STD_YYYYMM,hs_code,hs_trade_risk,import_volume_yoy_change,import_value_yoy_change,import_unit_value_yoy_change,net_import_volume_yoy_change,export_volume_yoy_change,import_volume_rolling_cv,import_unit_value_rolling_volatility,zero_import_streak_months,supplier_count,supplier_count_yoy_change,country_hhi_yoy_change,import_volume_decline_risk,net_import_availability_decline_risk,import_interruption_risk,import_unit_value_increase_risk,import_volume_volatility_risk,import_unit_value_volatility_risk,country_concentration_risk,supplier_count_decline_risk,net_import_exposure_risk,export_volume_surge_risk,country_import_coverage,country_top1_share,country_hhi,trade_signal_confidence,trade_event_codes
2023-12,2712200000,0.1375851012790011,,,,,,0.2562914611371463,0.059378910361394886,0,0.0,,,,,0.0,,0.2562914611371463,0.059378910361394886,0.0,0.0,0.9811997182902236,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2024-01,2712200000,0.1720873166750433,0.08334526406867115,0.10170789267418678,0.01694993204341122,0.010087114569947042,21.634129536058797,0.2666590942427863,0.06384022946365583,0,0.0,,,0.0,0.0,0.0,0.01694993204341122,0.2666590942427863,0.06384022946365583,0.0,0.0,0.9054751065478497,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-02,2712200000,0.12326009526895743,-0.3089527891251428,-0.29143917446016354,0.025343586356143755,-0.3085131867583104,-0.3851266616503637,0.1305890633118669,0.06354059155012026,0,0.0,,,0.3271418775149754,0.3085131867583104,0.0,0.025343586356143755,0.1305890633118669,0.06354059155012026,0.0,0.0,0.9794240496791272,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2024-03,2712200000,0.10190883193815324,-0.08433075474736462,-0.08679079514177523,-0.0026866037132566856,-0.08642666014209643,0.23935018050541523,0.1169469481740059,0.06392098368955175,0,0.0,,,0.08929558952495195,0.08642666014209643,0.0,0.0,0.1169469481740059,0.06392098368955175,0.0,0.0,0.98079764683137,0.23935018050541523,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-04,2712200000,0.1335666421421131,-0.10641605058523329,-0.06445066737418925,0.04696300021786248,-0.11376591848154782,2.192486187845304,0.12057815976176936,0.07473975345990813,0,0.0,,,0.11268112090770149,0.11376591848154782,0.0,0.04696300021786248,0.12057815976176936,0.07473975345990813,0.0,0.0,0.986749930621171,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-05,2712200000,0.11173312063814245,-0.07097940607708675,-0.07321651526676798,-0.0024080297081841007,-0.07566941099128122,0.5245263157894737,0.12211212477928367,0.06589418623409035,0,0.0,,,0.07515820211466195,0.07566941099128122,0.0,0.0,0.12211212477928367,0.06589418623409035,0.0,0.0,0.9755169353847835,0.5245263157894737,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-06,2712200000,0.13256227735083387,0.04090500158047017,0.04879907863355881,0.007583859277362048,0.0223889504856436,1.5597052589078428,0.15913726488841004,0.06657452017756199,0,0.0,,,0.0,0.0,0.0,0.007583859277362048,0.15913726488841004,0.06657452017756199,0.0,0.0,0.9357759000668452,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-07,2712200000,0.11541710358308857,-0.04976646582930444,-0.09357907606759408,-0.046107202769397615,-0.0534194074850588,0.522254127781766,0.13671544916231232,0.07054893890800107,0,0.0,,,0.05269638482560826,0.0534194074850588,0.0,0.0,0.13671544916231232,0.07054893890800107,0.0,0.0,0.982156002228157,0.522254127781766,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-08,2712200000,0.1349326967591544,0.15757304922761306,0.14153400101439062,-0.013855754696366018,0.15888861159637302,0.10239860444832094,0.24133428148872355,0.07068393404844385,0,0.0,,,0.0,0.0,0.0,0.0,0.24133428148872355,0.07068393404844385,0.0,0.0,0.9589587664530219,0.10239860444832094,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-09,2712200000,0.14713977536222805,0.19860926376849886,0.20131776915722543,0.0022597067039269447,0.19251531205476313,0.46710259301014667,0.24213275948835022,0.07077343511232084,0,0.0,,,0.0,0.0,0.0,0.0022597067039269447,0.24213275948835022,0.07077343511232084,0.0,0.0,0.9570383243920798,0.46710259301014667,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-10,2712200000,0.13772657861195733,-0.03908460573381023,0.052057350716712136,0.09484909597074731,-0.04002570776804748,0.02329105399034681,0.23328144841126863,0.04464556831917034,0,0.0,,,0.0413856477486343,0.04002570776804748,0.0,0.09484909597074731,0.23328144841126863,0.04464556831917034,0.0,0.0,0.976659485891328,0.02329105399034681,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-11,2712200000,0.16030272549596436,-0.10296542784439211,-0.16522505007476385,-0.06940604538881878,-0.11228007239323567,0.6798114016288042,0.2323366561072327,0.04629031900687255,0,0.0,,,0.10902734841634065,0.11228007239323567,0.0,0.0,0.2323366561072327,0.04629031900687255,0.0,0.0,0.9655654100213922,0.6798114016288042,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-12,2712200000,0.15928765143555937,0.2975692458847776,0.2732140153017444,-0.01876988889824238,0.28818325681843016,1.5441006547695468,0.22937534588336603,0.04567097423297185,0,0.0,,,0.0,0.0,0.0,0.0,0.22937534588336603,0.04567097423297185,0.0,0.0,0.9785372378333631,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-01,2712200000,0.1804128946348559,-0.4091693594319086,-0.3496324099186362,0.10076821583935924,-0.3671162083907241,-0.9612477041877645,0.2523362549451001,0.03149730753108643,0,0.0,,,0.4332585339177346,0.3671162083907241,0.0,0.10076821583935924,0.2523362549451001,0.03149730753108643,0.0,0.0,0.985452151683063,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2025-02,2712200000,0.1285156515851678,0.08092370586109832,0.1575461263530824,0.07088605798588188,0.0766406474044583,0.9155619008770142,0.14664928003944477,0.034155604640062044,0,1.0,,,0.0,0.0,0.0,0.07088605798588188,0.14664928003944477,0.034155604640062044,0.0,0.0,0.9765803950081735,0.9155619008770142,0.01496295186382891,0.01496295186382891,0.00022388992847926104,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-03,2712200000,0.18052440179298893,-0.34719383937426496,-0.306462007282302,0.06239498728523074,-0.3597708364962582,1.0845713176036509,0.1891990265301227,0.03415851420472949,0,0.0,,,0.3676343068342492,0.3597708364962582,0.0,0.06239498728523074,0.1891990265301227,0.03415851420472949,0.0,0.0,0.9242525561931059,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-04,2712200000,0.17179130385265517,-0.4452432089472834,-0.4628178615034778,-0.031679923237793006,-0.443061932411133,-0.634639346531912,0.22970832761621318,0.038411747131620516,0,0.0,,,0.4714561721169879,0.443061932411133,0.0,0.0,0.22970832761621318,0.038411747131620516,0.0,0.0,0.9775835227436075,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2025-05,2712200000,0.19112556130044084,-0.28315982766894443,-0.29354885390926844,-0.014492806962171811,-0.30386619921056246,1.3109162466339845,0.24033067674528924,0.03233768619782691,0,0.0,,,0.299830397785837,0.30386619921056246,0.0,0.0,0.24033067674528924,0.03233768619782691,0.0,0.0,0.9477170006902838,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-06,2712200000,0.08730003309100193,0.09874606685930387,0.05539193263008246,-0.03945782882585991,0.10858818983976204,-0.22370755944635046,0.13043526277349674,0.030536320632541386,0,0.0,,,0.0,0.0,0.0,0.0,0.13043526277349674,0.030536320632541386,0.0,0.0,0.9370860992487058,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-07,2712200000,0.11578361795679856,-0.20403770527691711,-0.1586843461556482,0.05697928083018988,-0.2009518282253553,-0.5045193743613927,0.13948583653885596,0.026060206739935185,0,0.0,,,0.21605009029745564,0.2009518282253553,0.0,0.05697928083018988,0.13948583653885596,0.026060206739935185,0.0,0.0,0.9801189066234008,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-08,2712200000,0.11449427202559487,0.2533520273601939,0.34689585122456124,0.07463491646587839,0.24407975019740147,0.6621568162038136,0.13374272723663183,0.025388247174657937,0,0.0,,,0.0,0.0,0.0,0.07463491646587839,0.13374272723663183,0.025388247174657937,0.0,0.0,0.9580637352447615,0.6621568162038136,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-09,2712200000,0.11836481544859584,-0.29169275986740484,-0.2830342015440429,0.012224297356809632,-0.29207096061529636,-0.27814834168382874,0.12906515483179926,0.03759407009268941,0,0.0,,,0.3088656923627751,0.29207096061529636,0.0,0.012224297356809632,0.12906515483179926,0.03759407009268941,0.0,0.0,0.960303969162889,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_EXPOSURE
2025-10,2712200000,0.19406806912068664,-0.6076905714756973,-0.5493385683853164,0.1487397417642391,-0.6108986792767379,-0.4082158723194208,0.2236668328504772,0.06003922428678696,0,0.0,,,0.6434673564969263,0.6108986792767379,0.0,0.1487397417642391,0.2236668328504772,0.06003922428678696,0.0,0.0,0.9582059369628061,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2025-11,2712200000,0.1361263795213229,-0.03803664779272253,-0.04572962502140143,-0.007997162481322206,-0.02071873994514839,-0.8071361741940971,0.23873601247813592,0.10161559038850525,0,1.0,,,0.040275993003729915,0.02071873994514839,0.0,0.0,0.23873601247813592,0.10161559038850525,0.0,0.0,0.9797829384659827,0.0,1.4249682944554484e-05,1.4249682944554484e-05,2.0305346402032695e-10,0.836219,HS_NET_IMPORT_EXPOSURE
2025-12,2712200000,0.15856642083989475,-0.09429642780821423,-0.17976378926422965,-0.09436571090162083,-0.08372162482824241,-0.8054097698829229,0.2814940624345241,0.10242158901851357,0,0.0,,,0.09984797523106123,0.08372162482824241,0.0,0.0,0.2814940624345241,0.10242158901851357,0.0,0.0,0.989764112537797,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2026-01,2712200000,0.24070415916431326,-0.4183827283557414,-0.49816029590156674,-0.1371650592842445,-0.4236926921193306,0.7200837915684735,0.35233951759827437,0.1020489038623456,0,0.0,,,0.4430143248154822,0.4236926921193306,0.0,0.0,0.35233951759827437,0.1020489038623456,0.0,0.0,0.9540057277678028,0.7200837915684735,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-02,2712200000,0.18919677437229346,-0.18007078561630108,-0.2274287623232798,-0.057758616080749614,-0.18021876749828902,-0.1638628620102215,0.3404895746638848,0.1017792431371928,0,0.0,,,0.19067215757761655,0.18021876749828902,0.0,0.0,0.3404895746638848,0.1017792431371928,0.0,0.0,0.9748718674288912,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2026-03,2712200000,0.17492355448480337,0.4862323176591572,0.4044667421107302,-0.05501533951112658,0.5000113238364092,0.004471563649913746,0.35248013997984756,0.10064172550677547,0,0.0,,,0.0,0.0,0.0,0.0,0.35248013997984756,0.10064172550677547,0.0,0.0,0.9615770181620555,0.004471563649913746,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2026-04,2712200000,0.1888202526163098,1.0660120820167762,1.1173600287839731,0.024853652703266116,1.0644094145535647,1.2781356574460023,0.2985331948329627,0.09916723219485954,0,0.0,,,0.0,0.0,0.0,0.024853652703266116,0.2985331948329627,0.09916723219485954,0.0,0.0,0.9757788214866886,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-05,2712200000,0.15911437940997125,0.1302051040094463,0.17903315448827417,0.04320282248382035,0.17653500719559778,-0.9442170366607906,0.3070380834744436,0.057026042561943276,0,0.0,,,0.0,0.0,0.0,0.04320282248382035,0.3070380834744436,0.057026042561943276,0.0,0.0,0.9907033523658919,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2026-06,2712200000,0.1974459474097802,-0.2332781634707477,-0.11846876206474033,0.14974061770005043,-0.23614155660146896,-0.09930915371329874,0.33388685079280905,0.05425024376437258,0,0.0,,,0.24701203247643763,0.23614155660146896,0.0,0.14974061770005043,0.33388685079280905,0.05425024376437258,0.0,0.0,0.967184653194242,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2023-01,2816101000,0.037692604120561725,,,,,,,,0,0.0,,,,,0.0,,,,0.0,0.0,0.955670599644069,,0.0,0.0,0.0,0.234054,HS_NET_IMPORT_EXPOSURE
2023-02,2816101000,0.032340817754655644,,,,,,,,0,0.0,,,,,0.0,,,,0.0,0.0,0.819979659609433,,0.0,0.0,0.0,0.234054,HS_NET_IMPORT_EXPOSURE
2023-03,2816101000,0.07393659663218377,,,,,,0.09666772031331404,,0,0.0,,,,,0.0,,0.09666772031331404,,0.0,0.0,0.9545180841176547,,0.0,0.0,0.0,0.6094579999999999,HS_NET_IMPORT_EXPOSURE
2023-04,2816101000,0.07840641726302182,,,,,,0.0854296822987574,0.2326250502535135,0,0.0,,,,,0.0,,0.0854296822987574,0.2326250502535135,0.0,0.0,0.9093292271323735,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-05,2816101000,0.09866720050070635,,,,,,0.14092906602160954,0.20464034714066728,0,0.0,,,,,0.0,,0.14092906602160954,0.20464034714066728,0.0,0.0,0.926715704328854,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-06,2816101000,0.12045048222082735,,,,,,0.20417851414770025,0.18584540430646934,0,0.0,,,,,0.0,,0.20417851414770025,0.18584540430646934,0.0,0.0,0.8984502917542985,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-07,2816101000,0.10485270169851665,,,,,,0.17342262742043765,0.17683135548325485,0,0.0,,,,,0.0,,0.17342262742043765,0.17683135548325485,0.0,0.0,0.8060044294354202,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-08,2816101000,0.12141110114349052,,,,,,0.2018089000167305,0.19039642391398726,0,0.0,,,,,0.0,,0.2018089000167305,0.19039642391398726,0.0,0.0,0.9401665527850063,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-09,2816101000,0.10429536978817631,,,,,,0.17041592493341617,0.13239979658089815,0,0.0,,,,,0.0,,0.17041592493341617,0.13239979658089815,0.0,0.0,0.8711992662653776,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-10,2816101000,0.07885124123434403,,,,,,0.10454058590669704,0.11217786644564863,0,0.0,,,,,0.0,,0.10454058590669704,0.11217786644564863,0.0,0.0,0.8761678709509093,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-11,2816101000,0.07913693310497652,,,,,,0.09201224619361933,0.11762201108656077,0,0.0,,,,,0.0,,0.09201224619361933,0.11762201108656077,0.0,0.0,0.9964444580989017,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2023-12,2816101000,0.09391121651847453,,,,,,0.1381710975817551,0.1325349291601106,0,0.0,,,,,0.0,,0.1381710975817551,0.1325349291601106,0.0,0.0,0.9146718280606081,,0.0,0.0,0.0,0.65447,HS_NET_IMPORT_EXPOSURE
2024-01,2816101000,0.12396180152840944,0.5017665014986614,0.5133431237616699,0.007708669924023415,0.434450493341324,6.184198113207547,0.12612203330256339,0.13155252718539162,0,0.0,,,0.0,0.0,0.0,0.007708669924023415,0.12612203330256339,0.13155252718539162,0.0,0.0,0.9576414697786911,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-02,2816101000,0.0923679651684138,0.23095349123671438,0.11015609191193532,-0.09813319527077835,0.2266181778209333,0.3363585746102451,0.11745597706904343,0.12222535606066928,0,0.0,,,0.0,0.0,0.0,0.0,0.11745597706904343,0.12222535606066928,0.0,0.0,0.8070663967010752,0.3363585746102451,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-03,2816101000,0.16191740695806056,-0.13014417180280324,-0.18806478778596647,-0.06658645502577776,-0.1567861436266792,1.2224292845257905,0.19282592955239636,0.18308208316208444,0,0.0,,,0.137806196318089,0.1567861436266792,0.0,0.0,0.19282592955239636,0.18308208316208444,0.0,0.0,0.8772982012071966,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-04,2816101000,0.11288421076457908,0.3179661687046398,0.4194063178022427,0.07696718740307507,0.3427768322176892,-0.7941297570731134,0.16400604023559565,0.18833138335470972,0,0.0,,,0.0,0.0,0.0,0.07696718740307507,0.16400604023559565,0.18833138335470972,0.0,0.0,0.9863230244050264,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-05,2816101000,0.12087568557511351,-0.11578459491172965,-0.16768284769210806,-0.058694128695029324,-0.12257480686823774,0.24254625146526676,0.15454066523227614,0.1982240158902747,0,0.0,,,0.12260122290526224,0.12257480686823774,0.0,0.0,0.15454066523227614,0.1982240158902747,0.0,0.0,0.8627005412950286,0.24254625146526676,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-06,2816101000,0.12977928512544223,-0.24392379891823102,-0.524783686445567,-0.37147034535076073,-0.2416362593510123,-0.344145428622349,0.15071806842016494,0.21918192535601735,0,0.0,,,0.2582844122387029,0.2416362593510123,0.0,0.0,0.15071806842016494,0.21918192535601735,0.0,0.0,0.9778748969520389,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-07,2816101000,0.14494816739365846,-0.19951287634870107,-0.023932049871046468,0.21934247446326127,-0.20872299241433434,0.018907719411429103,0.1582683207228893,0.31592135384334047,0,0.0,,,0.21125886949248313,0.20872299241433434,0.0,0.21934247446326127,0.1582683207228893,0.31592135384334047,0.0,0.0,0.9849343858336643,0.018907719411429103,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2024-08,2816101000,0.17383785993267603,-0.004196869967970418,0.19847688704881095,0.20352793730449759,-0.11135586324886804,7.667755689683814,0.20673523643677588,0.3219305077927567,0,0.0,,,0.004443953799206288,0.11135586324886804,0.0,0.20352793730449759,0.20673523643677588,0.3219305077927567,0.0,0.0,0.8806988891290648,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-09,2816101000,0.13547521153434178,-0.2644945965615194,-0.38908771391682184,-0.1693979633226771,-0.2644291359177202,-0.2667988668555241,0.15684848255038725,0.29032378427423694,0,0.0,,,0.280066281831342,0.2644291359177202,0.0,0.0,0.15684848255038725,0.29032378427423694,0.0,0.0,0.927721110548773,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2024-10,2816101000,0.16528679785786543,-0.41035903137728014,-0.36404440940045923,0.07854715740835005,-0.413881619799521,-0.29316750546757664,0.18436493455529246,0.32192715427128205,0,0.0,,,0.4345182458463364,0.413881619799521,0.0,0.07854715740835005,0.18436493455529246,0.32192715427128205,0.0,0.0,0.9039932979107708,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2024-11,2816101000,0.1723995695334047,-0.17124153691905897,-0.2760561017010237,-0.1264717881640841,-0.20477296570889225,6.196568382475429,0.1836698254118034,0.31619987947663203,0,0.0,,,0.18132310135436147,0.20477296570889225,0.0,0.0,0.1836698254118034,0.31619987947663203,0.0,0.0,0.9662465060290127,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2024-12,2816101000,0.16898789231273037,-0.25920865668379056,-0.1750594071332362,0.11359372691081093,-0.24734432016297625,-0.9564695686954203,0.226841437081763,0.2834170397842669,0,0.0,,,0.2744691409188803,0.24734432016297625,0.0,0.11359372691081093,0.226841437081763,0.2834170397842669,0.0,0.0,0.9955718683662373,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-01,2816101000,0.16635326511266604,-0.0856502740981605,-0.3050931317752419,-0.2399988226175066,-0.28278862943806504,3.237073635140015,0.21466381148326097,0.20731964881999276,0,0.0,,,0.09069279341185991,0.28278862943806504,0.0,0.0,0.21466381148326097,0.20731964881999276,0.0,0.0,0.7224999617477699,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-02,2816101000,0.11943597223241262,-0.0014759989349935054,0.14640872643258773,0.14810332571861085,0.041381949889847336,-0.9579184200658306,0.16474389626333136,0.2375316639102587,0,0.0,,,0.0015628959498025258,0.0,0.0,0.14810332571861085,0.16474389626333136,0.2375316639102587,0.0,0.0,0.9944674984461779,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-03,2816101000,0.1441174088956073,0.5724283284042253,0.2603865214591332,-0.19844580596036876,0.5475924322256962,1.0508205558217538,0.17346749899697697,0.21522016221122345,0,0.0,,,0.0,0.0,0.0,0.0,0.17346749899697697,0.21522016221122345,0.0,0.0,0.9325454719884024,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-04,2816101000,0.14927774872649388,0.26572070540958803,0.1999399010149343,-0.05197102655705321,0.11680320859691307,43.80285714285714,0.18936885972767706,0.1843679264068011,0,0.0,,,0.0,0.0,0.0,0.0,0.18936885972767706,0.1843679264068011,0.0,0.0,0.9472415051814627,1.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-05,2816101000,0.11214719835083961,0.13841643486137234,0.11553639791843318,-0.020098125995277938,0.1442034528874041,-0.07723543888433138,0.18420040356013131,0.1893804643654156,0,0.0,,,0.0,0.0,0.0,0.0,0.18420040356013131,0.1893804643654156,0.0,0.0,0.8740457034744554,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-06,2816101000,0.19241132280974788,-0.1792877514757416,0.45034161104899995,0.7671743216418332,-0.29547202724057253,5.706576086956522,0.1466407923211431,0.21756707668977815,0,0.0,,,0.18984302358718932,0.29547202724057253,0.0,0.7671743216418332,0.1466407923211431,0.21756707668977815,0.0,0.0,0.8518280889392755,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-07,2816101000,0.10525866581445338,0.5377963342472214,0.10074310019705468,-0.28420748854503686,0.6153705787536876,-0.8908993497796069,0.14992512037451347,0.22415879382567938,0,0.0,,,0.0,0.0,0.0,0.0,0.14992512037451347,0.22415879382567938,0.0,0.0,0.9859369766917178,0.0,0.0,0.0,0.0,0.836219,HS_NET_IMPORT_EXPOSURE
2025-08,2816101000,0.19921190838020186,-0.5288665045290029,-0.4548989602668927,0.15699912014993567,-0.5991954351125903,-0.012649251585947874,0.23792794414254345,0.2259357245802529,0,0.0,,,0.5600026519790373,0.5991954351125903,0.0,0.15699912014993567,0.23792794414254345,0.2259357245802529,0.0,0.0,0.8986559354110454,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_NET_IMPORT_EXPOSURE
2025-09,2816101000,0.16075654192283095,0.0021076822411014717,0.43554972324298813,0.43253040434990186,0.018602580050830708,-0.5804033691368519,0.24237626917447377,0.22659753315751247,0,0.0,,,0.0,0.0,0.0,0.43253040434990186,0.24237626917447377,0.22659753315751247,0.0,0.0,0.9493560024915451,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
2025-10,2816101000,0.2553578871683544,-0.41927823651225016,-0.26742461511092397,0.26149118381462144,-0.6542480666036954,6.062814538676608,0.3125400815033515,0.23264200901934143,0,0.0,,,0.4439625545449493,0.6542480666036954,0.0,0.26149118381462144,0.3125400815033515,0.23264200901934143,0.0,0.0,0.7854870203887441,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_DROP;HS_NET_IMPORT_AVAILABILITY_DROP;HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2025-11,2816101000,0.17310630738517363,-0.08864632545171791,-0.16067329075959436,-0.07903294551764117,-0.05011571188732822,-0.8972014536700539,0.3038251154534747,0.285165817234096,0,0.0,,,0.09386523237157762,0.05011571188732822,0.0,0.0,0.3038251154534747,0.285165817234096,0.0,0.0,0.9759414185257786,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE
2025-12,2816101000,0.1944293518727341,0.25476102650577004,0.2761702800796024,0.017062415170362888,0.08973508835913924,167.9448698315467,0.300099915359224,0.2674262107035035,0,0.0,,,0.0,0.0,0.0,0.017062415170362888,0.300099915359224,0.2674262107035035,0.0,0.0,0.9211605956404417,1.0,0.0,0.0,0.0,0.836219,HS_IMPORT_VOLUME_VOLATILITY;HS_NET_IMPORT_EXPOSURE;HS_EXPORT_VOLUME_SURGE
2026-01,2816101000,0.160250150674159,-0.1272573530816432,0.22942259533730813,0.40868857466560593,-0.009962631644696462,-0.4619011277219707,0.22825809696301003,0.22685154796514923,0,0.0,,,0.13474942088272257,0.009962631644696462,0.0,0.40868857466560593,0.22825809696301003,0.22685154796514923,0.0,0.0,0.873803356327256,0.0,0.0,0.0,0.0,0.836219,HS_IMPORT_UNIT_VALUE_SHOCK;HS_NET_IMPORT_EXPOSURE
